Image Filename,Coefficients
434.png,[-0.11467859  0.35736502  0.08601299  0.08835605]
435.png,[-0.07739478  0.26737711  0.13794745  0.08128142]
436.png,[-0.02564743  0.16154759  0.19344444  0.07360953]
437.png,[-0.02280961  0.14469592  0.20934047  0.07108045]
438.png,[-0.02356787  0.1250113   0.22952443  0.06906227]
439.png,[0.01277438 0.02661658 0.30502592 0.06079819]
440.png,[-0.00305849  0.03492292  0.30950425  0.06639631]
441.png,[0.00167805 0.0012448  0.34179267 0.06140994]
442.png,[-0.10028726  0.22548022  0.17879088  0.10087595]
443.png,[-0.04300335  0.09785369  0.25879751  0.09219811]
444.png,[-0.72639285  1.13689476 -0.16681903  0.15041948]
445.png,[-0.11883192  0.16497665  0.27641548  0.08700618]
446.png,[-0.14071746  0.17791462  0.2918856   0.08236343]
447.png,[-0.09076888  0.07126541  0.35393688  0.07749859]
448.png,[-0.0822141   0.02954721  0.39725638  0.07053786]
449.png,[-0.61878573  0.82965825  0.06814559  0.11971494]
450.png,[-0.56900336  0.71635805  0.14441815  0.10871877]
451.png,[-0.17755602  0.19123002  0.30633072  0.09948137]
452.png,[-0.36341404  0.55112037  0.08720067  0.14443198]
453.png,[-0.33850444  0.48050591  0.14488384  0.13423174]
454.png,[-0.8392286   1.20970141 -0.15435493  0.18533044]
455.png,[-0.81716419  1.16249746 -0.12229287  0.18063864]
456.png,[ 0.21766206 -0.87900634  1.05891269  0.02163701]
457.png,[ 0.10697481 -0.69500769  0.95384201  0.04633077]
458.png,[ 0.0296499  -0.59058815  0.91313544  0.05425067]
459.png,[ 0.20826126 -0.89570389  1.06269832  0.03850614]
460.png,[ 0.26253345 -1.01069796  1.13175911  0.02936534]
461.png,[ 0.23592109 -0.98366837  1.12921029  0.03018184]
462.png,[ 0.23994076 -1.02145989  1.16454006  0.02506908]
463.png,[-0.41682645  0.53271128  0.16636542  0.15766845]
464.png,[-0.43526022  0.54721234  0.17542242  0.15413043]
465.png,[-0.52324266  0.6746098   0.12901357  0.16023185]
466.png,[-0.54345254  0.71240569  0.10564314  0.16816107]
467.png,[-0.50277891  0.59788094  0.19317253  0.15454461]
468.png,[-0.49497394  0.5771683   0.20720583  0.15606106]
469.png,[-0.49877984  0.56473967  0.22632936  0.15394656]
470.png,[-0.55389134  0.66656834  0.16441891  0.1697068 ]
471.png,[-0.57750728  0.68399376  0.17016491  0.16954717]
472.png,[-0.53786056  0.60109698  0.22064669  0.16451823]
473.png,[-0.59770115  0.71547345  0.13878865  0.19133082]
474.png,[-0.58930059  0.69153616  0.15175728  0.19534471]
475.png,[-0.60150373  0.68276216  0.17569879  0.19240308]
476.png,[-0.5833423   0.64134634  0.20260387  0.18944184]
477.png,[-0.53268204  0.53959354  0.26484885  0.17985817]
478.png,[-0.55489702  0.57419427  0.24966713  0.18336707]
479.png,[-0.54883912  0.53893533  0.28481753  0.17760777]
480.png,[-0.58634496  0.60184445  0.24671747  0.18927445]
481.png,[-0.5914442   0.62917518  0.20799488  0.20692324]
482.png,[-0.56268724  0.5444458   0.27907586  0.19136304]
483.png,[-0.46376752  0.36664811  0.36826339  0.18369208]
484.png,[-0.4939357   0.41495215  0.34612623  0.18764945]
485.png,[-0.50707485  0.42332068  0.35229262  0.18531026]
486.png,[-0.48999948  0.3886246   0.37371882  0.18302319]
487.png,[-0.53819482  0.46339556  0.34313779  0.18655775]
488.png,[-0.58307572  0.53846181  0.30487646  0.19310171]
489.png,[-0.59547465  0.56029794  0.29375337  0.19468914]
490.png,[-0.61635413  0.58253746  0.29264879  0.19406096]
491.png,[-0.5993225   0.5279229   0.36014702  0.15732347]
492.png,[-0.60356087  0.54618685  0.30948443  0.19693558]
493.png,[-0.62544085  0.55173573  0.35173674  0.1620567 ]
494.png,[-0.61420139  0.54706106  0.31755258  0.19631455]
495.png,[-0.60815546  0.53152681  0.32496753  0.19692572]
496.png,[-0.55747601  0.42472276  0.41623016  0.1566979 ]
497.png,[-0.5496003   0.41953162  0.38673234  0.18831352]
498.png,[-0.47855272  0.29173989  0.44737381  0.18512151]
499.png,[-0.46765869  0.22150336  0.53866483  0.14267601]
500.png,[-0.46210404  0.22613019  0.50009006  0.17693722]
501.png,[-0.47571351  0.2326195   0.53525066  0.14290776]
502.png,[-0.48872564  0.26638745  0.48321919  0.17897508]
503.png,[-0.46415922  0.20822625  0.52298662  0.17246012]
504.png,[-0.48158953  0.2223265   0.52200078  0.17175517]
505.png,[-0.44105102  0.12738764  0.58140616  0.16343007]
506.png,[-0.47346285  0.19747756  0.5401424   0.16985062]
507.png,[-0.34759467 -0.08751209  0.7425368   0.11377097]
508.png,[-0.42814073  0.11184876  0.58049343  0.16631632]
509.png,[-0.4388863   0.1465124   0.55283236  0.17034875]
510.png,[-0.34355813 -0.08604188  0.72758522  0.11850784]
511.png,[-0.43757375  0.08569414  0.63493927  0.13087674]
512.png,[-0.40989299  0.04045903  0.65494557  0.12876964]
513.png,[-0.3494024  -0.05769294  0.66814519  0.15683017]
514.png,[-0.30514542 -0.11782666  0.68714541  0.15503817]
515.png,[-0.32987187 -0.07696764  0.66330168  0.15906069]
516.png,[-0.35162591 -0.0549153   0.65659411  0.15974565]
517.png,[-0.34073171 -0.0510104   0.63729664  0.16440375]
518.png,[-0.31561332 -0.09804699  0.6622338   0.15965334]
519.png,[-0.25664649 -0.2163024   0.72193453  0.15025548]
520.png,[-0.33897182 -0.05292105  0.62674963  0.16389886]
521.png,[-0.24231071 -0.26346819  0.77813583  0.11412574]
522.png,[-0.32847464 -0.07417275  0.62780416  0.16458978]
523.png,[-0.32735631 -0.10132842  0.68441002  0.12581263]
524.png,[-0.31093487 -0.11039858  0.64419128  0.16007245]
525.png,[-0.2463865  -0.21874153  0.69294169  0.15452024]
526.png,[-0.28274016 -0.1430172   0.64284623  0.16272205]
527.png,[-0.23422756 -0.24956607  0.69918599  0.15535474]
528.png,[-0.23184293 -0.2400387   0.6863524   0.15654735]
529.png,[-0.27140918 -0.16626101  0.64391648  0.16211803]
530.png,[-0.24543367 -0.21920592  0.66822873  0.15871409]
531.png,[-0.27652037 -0.16491492  0.63918997  0.16196895]
532.png,[-0.25114697 -0.1977667   0.64801274  0.16146874]
533.png,[-0.23162427 -0.24648441  0.67188841  0.15834338]
534.png,[-0.21003348 -0.27133719  0.67780246  0.15623806]
535.png,[-0.18656381 -0.32044611  0.70808581  0.14874897]
536.png,[-0.19564184 -0.30429775  0.68523795  0.15605916]
537.png,[-0.14126854 -0.40883435  0.74824102  0.14361261]
538.png,[-0.15482696 -0.34997725  0.69413223  0.15368105]
539.png,[-0.16630263 -0.3526207   0.70340758  0.14948769]
540.png,[-0.18274297 -0.32100179  0.68231693  0.15334221]
541.png,[-0.10413457 -0.46907172  0.75163878  0.14469462]
542.png,[-0.12661334 -0.41952145  0.72303524  0.14741839]
543.png,[-0.1109721  -0.46970489  0.75111009  0.14386847]
544.png,[-0.06787245 -0.51150216  0.74663643  0.14760321]
545.png,[-0.08434169 -0.46837557  0.71666348  0.1510717 ]
546.png,[-0.14638743 -0.40881221  0.73898255  0.11678888]
547.png,[-0.09794925 -0.45089241  0.70850641  0.14651835]
548.png,[-0.1177002  -0.38276355  0.64860421  0.15844627]
549.png,[-0.11290924 -0.42112484  0.67501397  0.1546711 ]
550.png,[-0.11771454 -0.43090821  0.7199796   0.12178557]
551.png,[-0.05487836 -0.50660997  0.70424202  0.15190675]
552.png,[-0.06675013 -0.50666874  0.71197704  0.14915673]
553.png,[-0.04963109 -0.56195319  0.78301866  0.11250127]
554.png,[-0.0468043  -0.56399316  0.7813756   0.11348791]
555.png,[-0.05681786 -0.54482836  0.77068027  0.11494296]
556.png,[-0.06526016 -0.53394497  0.77026567  0.11259246]
557.png,[-0.03016402 -0.59110726  0.79309335  0.11236228]
558.png,[-0.06194912 -0.50442399  0.70327301  0.15139536]
559.png,[-0.03321669 -0.55763821  0.73256966  0.14672939]
560.png,[-0.05643026 -0.51612689  0.7109966   0.14987902]
561.png,[-0.05420739 -0.51885047  0.7120604   0.14919493]
562.png,[-0.01004102 -0.60085717  0.75540347  0.14416325]
563.png,[-0.03385059 -0.55693852  0.73178202  0.14738379]
564.png,[-0.04032667 -0.54419733  0.72451452  0.14845561]
565.png,[-0.03743513 -0.58063189  0.79023472  0.11181998]
566.png,[-0.0524722  -0.52175827  0.7122414   0.15039904]
567.png,[-0.0201512  -0.61027066  0.80378788  0.11090736]
568.png,[-0.04115761 -0.54192496  0.72264235  0.14890444]
569.png,[-0.03917017 -0.54488124  0.72405374  0.14842241]
570.png,[ 0.00746217 -0.66301775  0.83303662  0.10703451]
571.png,[-0.01503202 -0.59330264  0.75228821  0.14457027]
572.png,[-0.03814681 -0.55156571  0.73142     0.14653474]
573.png,[ 0.00166565 -0.65608053  0.8329082   0.10585833]
574.png,[-0.02972879 -0.56742421  0.73922027  0.14622972]
575.png,[-0.0397078  -0.55219575  0.73562202  0.14443541]
576.png,[-0.01978216 -0.58060304  0.74278238  0.14625318]
577.png,[-0.03641176 -0.55447325  0.73160086  0.14773888]
578.png,[-0.01025477 -0.63286198  0.81831167  0.10908337]
579.png,[-0.02459277 -0.60438628  0.80216012  0.11093086]
580.png,[-0.01054616 -0.60522177  0.7610919   0.14318395]
581.png,[-0.00255148 -0.64385277  0.82234119  0.10848959]
582.png,[ 0.00163893 -0.62666706  0.77195883  0.14167013]
583.png,[ 0.13269624 -0.92289339  0.99604679  0.07856584]
584.png,[-0.00544169 -0.61176071  0.7626452   0.14316   ]
585.png,[-0.03327217 -0.56433875  0.74208322  0.14372969]
586.png,[-0.00791648 -0.61107108  0.76602694  0.14154536]
587.png,[-0.02891844 -0.56884586  0.73952657  0.14674838]
588.png,[ 0.00579671 -0.63194481  0.77319935  0.14171236]
589.png,[-0.04431697 -0.54298845  0.72834292  0.14720944]
590.png,[ 0.00232835 -0.63143592  0.77676971  0.1407819 ]
591.png,[-0.00164915 -0.64919839  0.82693463  0.10838021]
592.png,[-0.02253865 -0.58406763  0.75160376  0.14339759]
593.png,[-0.01062239 -0.6373535   0.82409129  0.10803859]
594.png,[-0.00286422 -0.61470133  0.76276974  0.14351704]
595.png,[-0.00759944 -0.64106387  0.82524269  0.10748548]
596.png,[-0.03623712 -0.55910548  0.73702594  0.1465754 ]
597.png,[-0.00454777 -0.61754482  0.76855575  0.14196133]
598.png,[-0.00413398 -0.6170132   0.76716906  0.1424605 ]
599.png,[ 0.00544391 -0.63501576  0.77690999  0.14124025]
600.png,[-0.01634538 -0.59926693  0.76069497  0.14322685]
601.png,[-0.01805863 -0.59500491  0.75950345  0.14179339]
602.png,[-0.01297867 -0.60060393  0.75809625  0.14407334]
603.png,[-0.0074241  -0.61770149  0.77205836  0.14139601]
604.png,[-0.02536271 -0.60839717  0.80753106  0.11029742]
605.png,[ 0.02688367 -0.6738912   0.79715926  0.13869971]
606.png,[-0.02189002 -0.58261998  0.74734608  0.14571465]
607.png,[ 0.01178706 -0.64678787  0.78300769  0.14063193]
608.png,[ 0.00361469 -0.63194108  0.77547513  0.1413914 ]
609.png,[ 0.01253471 -0.65037322  0.78683713  0.13956079]
610.png,[-0.00488184 -0.64549624  0.82680707  0.10789874]
611.png,[-0.01024359 -0.60991727  0.76605716  0.1425336 ]
612.png,[ 0.0136817  -0.65254113  0.78810747  0.13933147]
613.png,[ 3.22403264e-04 -6.26496847e-01  7.72627645e-01  1.42110321e-01]
614.png,[-0.00208178 -0.62431225  0.77297579  0.14196379]
615.png,[-0.00329513 -0.62930701  0.78062556  0.14015495]
616.png,[ 0.00772318 -0.68032191  0.85350541  0.10305074]
617.png,[-0.01203996 -0.62167007  0.81407025  0.11004945]
618.png,[-0.18526391 -0.28787933  0.60074902  0.1672033 ]
619.png,[-0.10426962 -0.42771457  0.6678351   0.16162482]
620.png,[-0.01510056 -0.61383793  0.7770945   0.14759518]
621.png,[-0.05226931 -0.55320497  0.75116917  0.15100981]
622.png,[ 0.02008868 -0.66252359  0.80003867  0.14802162]
623.png,[-0.04729275 -0.55632674  0.75221832  0.15654183]
624.png,[ 0.01520087 -0.70806434  0.86735676  0.12852039]
625.png,[-0.07543181 -0.51579329  0.74220683  0.16207183]
626.png,[-0.06492129 -0.55491998  0.77407603  0.15809719]
627.png,[ 0.06492016 -0.7812942   0.89651184  0.1421607 ]
628.png,[-0.00858634 -0.69367504  0.87920025  0.14482873]
629.png,[ 0.09712888 -0.86096184  0.95716348  0.13677851]
630.png,[-0.19088037 -0.29835844  0.61379892  0.20517287]
631.png,[-0.05271188 -0.565526    0.77448122  0.18264536]
632.png,[-0.09749689 -0.47734945  0.71439269  0.198753  ]
633.png,[-0.0084243  -0.62529542  0.79100682  0.19079421]
634.png,[-0.10795354 -0.46593419  0.71600321  0.20395762]
635.png,[-0.02493784 -0.64387017  0.8310444   0.18518164]
636.png,[-0.05049098 -0.61080441  0.84928382  0.16636289]
637.png,[ 0.00943747 -0.71328052  0.88489505  0.17819248]
638.png,[-0.00531996 -0.69804477  0.90243336  0.16349595]
639.png,[-0.05482415 -0.60614752  0.8365732   0.19068932]
640.png,[-0.02270294 -0.66228553  0.87138478  0.18683957]
641.png,[ 0.02701895 -0.76400177  0.93554087  0.17643733]
642.png,[-0.04473306 -0.65529153  0.89582855  0.18106562]
643.png,[-0.02033528 -0.67747577  0.90273385  0.18107252]
644.png,[-0.03381811 -0.66283688  0.90207006  0.18035513]
645.png,[-0.0947836  -0.51553112  0.7921176   0.20614857]
646.png,[-0.17631482 -0.35105624  0.70125056  0.21985603]
647.png,[-0.08145655 -0.56044396  0.85175995  0.18640994]
648.png,[-0.10425888 -0.52567174  0.83671969  0.18936585]
649.png,[-0.24298544 -0.21469625  0.63527903  0.2278895 ]
650.png,[-0.1992065  -0.32334492  0.72274277  0.20551148]
651.png,[-0.16854697 -0.36965148  0.7458333   0.20097573]
652.png,[-0.16608834 -0.39107856  0.78492708  0.17846788]
653.png,[-0.2558751  -0.24669199  0.72224626  0.18456374]
654.png,[-0.24523468 -0.20892154  0.65504025  0.21405778]
655.png,[-0.26715233 -0.17232169  0.64200091  0.21364471]
656.png,[-0.25948582 -0.18463408  0.64927472  0.21197513]
657.png,[-0.25165315 -0.19054122  0.64766856  0.21275708]
658.png,[-0.32515498 -0.05006046  0.57058485  0.22343115]
659.png,[-0.31141649 -0.06664819  0.57929263  0.22023785]
660.png,[-0.255159   -0.15842094  0.64270344  0.19561665]
661.png,[-0.29604694 -0.07168175  0.57698685  0.21867062]
662.png,[-0.26741129 -0.12944195  0.61223748  0.21222696]
663.png,[-0.30961108 -0.04153745  0.56107519  0.21829029]
664.png,[-0.35664951  0.05180765  0.5107084   0.22411903]
665.png,[-0.3711409   0.08671549  0.48659004  0.22797081]
666.png,[-0.37503308  0.10748985  0.46974787  0.22993441]
667.png,[-0.37103726  0.11712861  0.45297871  0.23390617]
668.png,[-0.3306143   0.02501523  0.52380695  0.20890844]
669.png,[-0.35096592  0.07789844  0.48537235  0.21526025]
670.png,[-0.3585752   0.10750416  0.44842585  0.23310558]
671.png,[-0.31839305  0.03418901  0.50155469  0.210872  ]
672.png,[-0.31644738  0.03402155  0.49959471  0.21125575]
673.png,[-0.35467711  0.11654339  0.44677539  0.21935687]
674.png,[-0.13996671 -0.30540006  0.70565096  0.16824044]
675.png,[-0.28182612  0.01742107  0.46573809  0.23040144]
676.png,[-0.3396108   0.12930751  0.40099784  0.23970403]
677.png,[-0.37113917  0.19941313  0.35704355  0.24595603]
678.png,[-0.35028024  0.1659557   0.37767115  0.2387918 ]
679.png,[-0.31755061  0.08117259  0.45377     0.21429552]
680.png,[-0.33271348  0.1302333   0.4204707   0.21449456]
681.png,[-0.26905058 -0.00073932  0.50663572  0.19379076]
682.png,[-0.10893853 -0.34082569  0.74931558  0.1290051 ]
683.png,[-0.2786899   0.0429256   0.46608522  0.20128085]
684.png,[-0.3765499   0.20817778  0.40726962  0.18803364]
685.png,[-0.35219577  0.19370457  0.38080305  0.20669191]
686.png,[-0.27532856  0.09136532  0.4129517   0.20168181]
687.png,[-0.23046009  0.03028355  0.42996134  0.19690563]
688.png,[-0.04523656 -0.34540129  0.69261362  0.12231311]
689.png,[-0.20737997  0.02729727  0.41182143  0.19365514]
690.png,[-0.31173169  0.22604996  0.31795275  0.18864229]
691.png,[-0.12030043 -0.15777818  0.56526727  0.13164244]
692.png,[-0.1571596  -0.05345503  0.48572204  0.14319718]
693.png,[-0.33939279  0.35146723  0.19802326  0.20997251]
694.png,[-0.34043589  0.35401354  0.2066881   0.19399653]
695.png,[-0.14904395 -0.05413918  0.48369958  0.13239357]
696.png,[-0.33092947  0.35493662  0.18180106  0.20857076]
697.png,[-0.19439557  0.05048319  0.40880003  0.1434257 ]
698.png,[-0.32260795  0.35103503  0.17723767  0.20456194]
699.png,[-0.30302161  0.32783227  0.18158499  0.20397044]
700.png,[ 0.50566707 -1.36883797  1.18238571  0.06940768]
701.png,[ 0.41739079 -1.1969155   1.08898351  0.07686873]
702.png,[ 0.26143124 -0.91260366  0.93297796  0.10374466]
703.png,[ 0.53958648 -1.43880196  1.25735613  0.03218747]
704.png,[ 0.36046159 -1.04020829  0.9793608   0.09542888]
705.png,[ 0.37011767 -1.06039784  0.99639216  0.08939155]
706.png,[ 0.34575694 -0.98691302  0.94649643  0.0932984 ]
707.png,[-0.53170812  0.64171431  0.06749589  0.20382174]
708.png,[-0.47252354  0.55604798  0.10794223  0.18864471]
709.png,[-0.512431    0.6382347   0.05020465  0.20669438]
710.png,[-0.10459708  0.04309823  0.29734788  0.16918073]
711.png,[-0.0660952  -0.00523964  0.31988679  0.15574818]
712.png,[-0.0432229  -0.05266174  0.35310647  0.14975548]
713.png,[-0.50068674  0.64707933  0.05095832  0.19507121]
714.png,[-0.09047942  0.04059458  0.3101665   0.15421064]
715.png,[-0.11056022  0.1050054   0.25377387  0.17492446]
716.png,[-0.16958826  0.22211075  0.19172141  0.183783  ]
717.png,[-0.13478319  0.15584011  0.23727916  0.1754183 ]
718.png,[-0.15594262  0.20497431  0.21107124  0.17896306]
719.png,[-0.11496854  0.11272568  0.28116019  0.16758409]
720.png,[-0.12186077  0.14921658  0.25469924  0.1717079 ]
721.png,[ 0.03364533 -0.20797041  0.53822386  0.09481842]
722.png,[ 0.03189337 -0.19650215  0.53824628  0.09390131]
723.png,[-0.16080591  0.22453386  0.23975039  0.17431692]
724.png,[-0.09923111  0.12605956  0.30212503  0.15273953]
725.png,[-0.12251247  0.14680979  0.31592046  0.14828808]
726.png,[ 0.0302209  -0.18108142  0.55892982  0.09018634]
727.png,[ 0.01942051 -0.15184533  0.54954966  0.09030993]
728.png,[-0.24731164  0.42030783  0.1615437   0.1818952 ]
729.png,[-0.25638956  0.4431008   0.15753922  0.18132989]
730.png,[-0.22280653  0.38850122  0.19663403  0.16487423]
731.png,[-0.1281453   0.15592101  0.39365366  0.11154125]
732.png,[-0.28320278  0.52392823  0.11518986  0.18789344]
733.png,[-0.1396327   0.21223709  0.35788129  0.11720096]
734.png,[-0.32763541  0.63516901  0.05047015  0.19782508]
735.png,[-0.11955634  0.1782571   0.38983279  0.1125663 ]
736.png,[-0.45138157  0.90755296 -0.12701835  0.23820757]
737.png,[-0.45738799  0.92192714 -0.11825377  0.2246895 ]
738.png,[-0.25497373  0.5392757   0.10945868  0.18943117]
739.png,[-0.3874149   0.83726325 -0.09313292  0.23539056]
740.png,[-0.37402305  0.81494177 -0.07941877  0.23369998]
741.png,[-0.36520823  0.84223696 -0.11193476  0.24245959]
742.png,[-0.37923977  0.87447509 -0.12429102  0.24296411]
743.png,[-0.14775151  0.39286568  0.21833344  0.15802005]
744.png,[-0.24034672  0.62431607  0.02545392  0.20955595]
745.png,[-0.308053    0.78107686 -0.07690966  0.23162375]
746.png,[-0.2844406   0.73092971 -0.04036206  0.22666523]
747.png,[-0.09467642  0.33602161  0.23878493  0.16600342]
748.png,[-0.29416488  0.77478828 -0.0855068   0.2525638 ]
749.png,[-0.2738012   0.73935572 -0.06483606  0.24710832]
750.png,[-0.27970777  0.76228469 -0.08818817  0.25377747]
751.png,[-0.30929753  0.810568   -0.10711231  0.25350183]
752.png,[-0.25976031  0.73218409 -0.07562995  0.25174033]
753.png,[-0.29591398  0.78594189 -0.0939676   0.25154352]
754.png,[-0.25471364  0.70725963 -0.04389223  0.23427233]
755.png,[-0.25676255  0.70817877 -0.04827205  0.24468032]
756.png,[-0.27443446  0.76217767 -0.09376019  0.25473092]
757.png,[-0.27414578  0.74984791 -0.07914079  0.25140114]
758.png,[-0.22582349  0.66675473 -0.03846003  0.24634972]
759.png,[-0.28153413  0.76828696 -0.0904599   0.25188249]
760.png,[-0.29591398  0.78594189 -0.0939676   0.25154352]
761.png,[-0.25310146  0.71439864 -0.06463751  0.25178949]
762.png,[-0.26009889  0.71590795 -0.04707159  0.23406549]
763.png,[-0.08955287  0.3443985   0.22001659  0.17183198]
764.png,[-0.2382197   0.68658209 -0.04695085  0.24733646]
765.png,[-0.24790893  0.69639346 -0.03870608  0.23309174]
766.png,[-0.08791431  0.33858226  0.22411353  0.17175241]
767.png,[-0.0584523   0.27339211  0.26764805  0.16385562]
768.png,[-0.26987864  0.73026991 -0.05063169  0.23262072]
769.png,[-0.09478461  0.34893556  0.22106836  0.17117591]
770.png,[-0.29715667  0.79121844 -0.09888906  0.25255625]
771.png,[-0.25557227  0.695872   -0.03034569  0.23774508]
772.png,[-0.29591398  0.78594189 -0.0939676   0.25154352]
773.png,[-0.28179634  0.75076932 -0.06426437  0.2431985 ]
774.png,[-0.31056235  0.8158829  -0.11205303  0.25451725]
775.png,[-0.08791431  0.33858226  0.22411353  0.17175241]
776.png,[-0.2706101   0.72158638 -0.04071406  0.2372756 ]
777.png,[-0.25579409  0.70176505 -0.03732886  0.23931053]
778.png,[-0.26490156  0.72021208 -0.04426733  0.23138892]
779.png,[-0.24706763  0.6918902  -0.03422333  0.23214278]
780.png,[-0.106984    0.36829289  0.21290227  0.17210843]
781.png,[-0.11431339  0.3773561   0.21300657  0.16985917]
782.png,[-0.28872528  0.77968005 -0.09719126  0.25438074]
783.png,[-0.09478461  0.34893556  0.22106836  0.17117591]
784.png,[-0.29715667  0.79121844 -0.09888906  0.25255625]
785.png,[-0.24790893  0.69639346 -0.03870608  0.23309174]
786.png,[-0.275349    0.7550612  -0.08403882  0.25241493]
787.png,[-0.28750025  0.77442904 -0.09227433  0.25336431]
788.png,[-0.31066111  0.81959056 -0.1181756   0.25612066]
789.png,[-0.29715667  0.79121844 -0.09888906  0.25255625]
790.png,[-0.26752124  0.74285932 -0.07992864  0.25282711]
791.png,[-0.11431339  0.3773561   0.21300657  0.16985917]
792.png,[-0.31056235  0.8158829  -0.11205303  0.25451725]
793.png,[-0.24193666  0.68823573 -0.03623116  0.23299981]
794.png,[-0.26811569  0.73726813 -0.06438574  0.23720809]
795.png,[-0.26088739  0.72406905 -0.06281832  0.24782534]
796.png,[-0.29591398  0.78594189 -0.0939676   0.25154352]
797.png,[-0.24790893  0.69639346 -0.03870608  0.23309174]
798.png,[-0.23250038  0.65150286  0.00269879  0.22099513]
799.png,[-0.24217325  0.67341068 -0.01992564  0.23640729]
800.png,[-0.24790893  0.69639346 -0.03870608  0.23309174]
801.png,[-0.26987864  0.73026991 -0.05063169  0.23262072]
802.png,[-0.28638897  0.77839975 -0.10012225  0.25536231]
803.png,[-0.25075448  0.70575056 -0.04439539  0.23252847]
804.png,[-0.25976031  0.73218409 -0.07562995  0.25174033]
805.png,[-0.24953256  0.69051664 -0.02791575  0.23518319]
806.png,[-0.31066111  0.81959056 -0.1181756   0.25612066]
807.png,[-0.2827772   0.77356426 -0.09538181  0.2528953 ]
808.png,[-0.275349    0.7550612  -0.08403882  0.25241493]
809.png,[-0.25551157  0.72981414 -0.0781054   0.25264068]
810.png,[-0.07088689  0.28686199  0.27329573  0.15702954]
811.png,[-0.275349    0.7550612  -0.08403882  0.25241493]
812.png,[-0.28800249  0.77949363 -0.09784512  0.25434027]
813.png,[-0.11143059  0.37636618  0.21044122  0.17000413]
814.png,[-0.31530214  0.82371037 -0.11478729  0.25388996]
815.png,[-0.26212664  0.7296467  -0.06406688  0.23841357]
816.png,[-0.23982095  0.67062102 -0.01304254  0.22425545]
817.png,[-0.275349    0.7550612  -0.08403882  0.25241493]
818.png,[-0.29715667  0.79121844 -0.09888906  0.25255625]
819.png,[-0.2949133   0.80071385 -0.11656804  0.2582171 ]
820.png,[-0.29715667  0.79121844 -0.09888906  0.25255625]
821.png,[-0.30297657  0.80065928 -0.10663413  0.25562168]
822.png,[-0.24489922  0.67552577 -0.01094246  0.22291573]
823.png,[-0.11193008  0.35384628  0.24151624  0.1613155 ]
824.png,[-0.24839952  0.71400091 -0.06789307  0.25084622]
825.png,[-0.25579409  0.70176505 -0.03732886  0.23931053]
826.png,[-0.26096327  0.73739688 -0.08052768  0.25275407]
827.png,[-0.31553949  0.82493863 -0.1203628   0.25753576]
828.png,[-0.32202726  0.83865735 -0.12698407  0.25700634]
829.png,[-0.32458064  0.83646217 -0.12128372  0.25572349]
830.png,[-0.10768401  0.37375666  0.20711268  0.17310238]
831.png,[-0.30995271  0.81588003 -0.11278117  0.25447827]
832.png,[-0.13668974  0.42166837  0.18335119  0.17647763]
833.png,[-0.22807744  0.67391779 -0.03617964  0.23408632]
834.png,[-0.24103799  0.67208938 -0.0098201   0.22166012]
835.png,[-0.30297657  0.80065928 -0.10663413  0.25562168]
836.png,[-0.28763802  0.76553386 -0.07470922  0.23818647]
837.png,[-0.26020025  0.7264211  -0.06807113  0.24985958]
838.png,[-0.12388669  0.39701023  0.19722417  0.17456318]
839.png,[-0.09029889  0.35628382  0.20657614  0.17460094]
840.png,[-0.32336425  0.84409518 -0.1319882   0.25803118]
841.png,[-0.24650118  0.70640377 -0.05930659  0.24816437]
842.png,[-0.11607961  0.36284943  0.23775623  0.16011986]
843.png,[-0.26930269  0.75944955 -0.09688035  0.25560108]
844.png,[-0.28909414  0.78474052 -0.10465814  0.25603149]
845.png,[-0.29054812  0.77750124 -0.0941212   0.25373124]
846.png,[-0.28331359  0.75911566 -0.06888302  0.23548955]
847.png,[-0.30995271  0.81588003 -0.11278117  0.25447827]
848.png,[-0.11592978  0.38336335  0.20765963  0.17093786]
849.png,[-0.28299794  0.77481498 -0.09664295  0.2529162 ]
850.png,[-0.2833296   0.74720452 -0.05984228  0.2425052 ]
851.png,[-0.26862051  0.71539757 -0.02794388  0.22338949]
852.png,[-0.25601601  0.70303065 -0.03861616  0.23934435]
853.png,[-0.25456127  0.70801935 -0.04418971  0.23279351]
854.png,[-0.32484332  0.8377929  -0.12258634  0.25575012]
855.png,[-0.23447255  0.6772968  -0.03409555  0.23992651]
856.png,[-0.12388669  0.39701023  0.19722417  0.17456318]
857.png,[-0.31553949  0.82493863 -0.1203628   0.25753576]
858.png,[-0.32484332  0.8377929  -0.12258634  0.25575012]
859.png,[-0.26288635  0.73184024 -0.07149234  0.25051949]
860.png,[-0.29108349  0.76368619 -0.06648401  0.24135787]
861.png,[-0.20401557  0.60431877  0.02602727  0.21681951]
862.png,[-0.0960953   0.34319695  0.23456469  0.16388933]
863.png,[-0.07089463  0.28771977  0.27226035  0.15700784]
864.png,[-0.2608521   0.72450226 -0.05840911  0.23657405]
865.png,[-0.30297657  0.80065928 -0.10663413  0.25562168]
866.png,[-0.27833649  0.74905778 -0.06251861  0.23425775]
867.png,[-0.23935025  0.65884788  0.0042429   0.21751007]
868.png,[-0.25300042  0.69914313 -0.03123878  0.22714637]
869.png,[-0.30505804  0.81147274 -0.11364192  0.25439371]
870.png,[-0.24839952  0.71400091 -0.06789307  0.25084622]
871.png,[-0.29127251  0.79589467 -0.11185971  0.25574427]
